Key,Id,Chinese (Simplified)(zh-CN),Chinese (Traditional)(zh-TW),English(en),Japanese (Japan)(ja-JP),Korean(ko),Thai(th),Vietnamese(vi)
"FactoryMoldTitle",,"物料制作模板","物料製作模板","Material Crafting","素材制作テンプレート","소재 제작 템플릿","เทมเพลตผลิตวัสดุ","Mẫu chế tạo vật liệu"
"FactoryMoldTabFrame",,"框架","框架","Frame","フレーム","프레임","โครง","Khung"
"FactoryMoldTabSticker",,"贴纸","貼紙","Sticker","ステッカー","스티커","สติกเกอร์","Nhãn dán"
"FactoryMoldComplete",,"完成制作","完成製作","Complete","制作完了","제작 완료","เสร็จสิ้น","Hoàn thành"
"FactoryMoldExit",,"退出","退出","Exit","退出","나가기","ออก","Thoát"
"FactoryMoldFramePriceFmt",,"框架 +{Price}","框架 +{Price}","Frame +{Price}","フレーム +{Price}","프레임 +{Price}","โครง +{Price}","Khung +{Price}"
"FactoryMoldStickerPriceFmt",,"贴纸 +{Price}","貼紙 +{Price}","Sticker +{Price}","ステッカー +{Price}","스티커 +{Price}","สติกเกอร์ +{Price}","Nhãn dán +{Price}"
"FactoryMoldSellPriceFmt",,"预估售出价格：¥{Price}/件","預估售出價格：¥{Price}/件","Est. sell price: ¥{Price}/pc","予想売価：¥{Price}/個","예상 판매가: ¥{Price}/개","ราคาขายประมาณ: ¥{Price}/ชิ้น","Giá bán ước tính: ¥{Price}/cái"
"FactoryMoldPriceFmt",,"预估制作成本：¥{Price}/件","預估製作成本：¥{Price}/件","Est. craft cost: ¥{Price}/pc","制作予想コスト：¥{Price}/個","예상 제작 비용: ¥{Price}/개","ต้นทุนผลิตประมาณ: ¥{Price}/ชิ้น","Chi phí chế tạo ước tính: ¥{Price}/cái"
"FactoryMoldNeedFrame",,"请先选择框架","請先選擇框架","Select a frame first","先にフレームを選択してください","먼저 프레임을 선택하세요","กรุณาเลือกโครงก่อน","Vui lòng chọn khung trước"
"FactoryMoldNeedSticker",,"请先放置贴纸","請先放置貼紙","Place a sticker first","先にステッカーを配置してください","먼저 스티커를 배치하세요","กรุณาวางสติกเกอร์ก่อน","Vui lòng đặt nhãn dán trước"
"FactoryMoldNotEnoughSticker",,"贴纸数量不足","貼紙數量不足","Not enough stickers","ステッカーが足りません","스티커가 부족합니다","สติกเกอร์ไม่พอ","Không đủ nhãn dán"
"FactoryMoldStickerLimit",,"贴纸已达上限","貼紙已達上限","Sticker limit reached","ステッカー数が上限です","스티커 개수 상한 도달","ถึงขีดจำกัดสติกเกอร์แล้ว","Đã đạt giới hạn nhãn dán"
"FactoryMoldCraftSuccess",,"制作成功！","製作成功！","Crafted!","制作成功！","제작 성공!","ผลิตสำเร็จ!","Chế tạo thành công!"
"FactoryMoldEmpty",,"暂无可用的框架/贴纸","暫無可用的框架／貼紙","No frames / stickers available","利用できるフレーム／ステッカーがありません","사용 가능한 프레임/스티커가 없습니다","ไม่มีโครง/สติกเกอร์ที่ใช้ได้","Không có khung/nhãn dán khả dụng"
"FactoryMoldStickerMirror",,"镜像翻转","鏡像翻轉","Flip","反転","뒤집기","พลิกกระจก","Lật gương"
"FactoryMoldStickerLayerUp",,"图层往上","圖層往上","Layer Up","レイヤーを上へ","레이어 위로","เลเยอร์ขึ้น","Lớp lên"
"FactoryMoldStickerLayerDown",,"图层往下","圖層往下","Layer Down","レイヤーを下へ","레이어 아래로","เลเยอร์ลง","Lớp xuống"
"FactoryMoldStickerDelete",,"删除","刪除","Delete","削除","삭제","ลบ","Xóa"
"FactoryMoldFrameAdjust",,"图片调整","圖片調整","Adjust","画像調整","이미지 조정","ปรับภาพ","Chỉnh ảnh"
"FactoryMoldFrameMirror",,"物料镜像","物料鏡像","Mirror","素材反転","소재 반전","สะท้อนวัสดุ","Lật vật liệu"
"FactoryMoldFrameTurn",,"物料转向","物料轉向","Rotate","素材回転","소재 회전","หมุนวัสดุ","Xoay vật liệu"
