"Key","Id","Chinese (Simplified)(zh-CN)","Chinese (Traditional)(zh-TW)","English(en)","Japanese (Japan)(ja-JP)","Korean(ko)","Thai(th)","Vietnamese(vi)"
"Fish/Gallery",,"图鉴","圖鑑","Gallery","図鑑","도감","สารานุกรม","Bộ sưu tập"
"Fish/StartFishing",,"开始钓鱼","開始釣魚","Start Fishing","釣りを始める","낚시 시작","เริ่มตกปลา","Bắt đầu câu cá"
"Fish/Upgrade",,"升级","升級","Upgrade","アップグレード","업그레이드","อัปเกรด","Nâng cấp"
"Fish/Bait",,"鱼饵","魚餌","Bait","餌","미끼","เหยื่อ","Mồi câu"
"Fish/Intro",,"钓鱼小游戏介绍","釣魚小遊戲介紹","Fishing Mini-game Intro","釣りミニゲーム紹介","낚시 미니게임 소개","แนะนำมินิเกมตกปลา","Giới thiệu minigame câu cá"
"Fish/Level",,"钓鱼等级","釣魚等級","Fishing Level","釣りレベル","낚시 레벨","เลเวลตกปลา","Cấp độ câu cá"
"Fish/Record",,"钓鱼记录","釣魚記錄","Fishing Record","釣り記録","낚시 기록","บันทึกการตกปลา","Kỷ lục câu cá"
"Fish/HoldLeftClick",,"按住左键控制力度","按住左鍵控制力度","Hold left click to control strength","左クリック長押しで力加減を調整","좌클릭을 눌러 힘 조절","กดปุ่มซ้ายค้างไว้เพื่อควบคุมแรง","Giữ chuột trái để điều khiển lực"
"Fish/HoldToCast",,"长按蓄力，松手抛竿！","長按蓄力，鬆手拋竿！","Press and hold to charge, release to cast!","長押しで力をため、離して竿を投げよう！","길게 눌러 힘을 모으고, 놓아서 낚싯대를 던지세요!","กดค้างเพื่อชาร์จแรง ปล่อยเพื่อเหวี่ยงเบ็ด!","Nhấn giữ để lấy lực, thả ra để quăng cần!"
"Fish/ReelIn",,"收钩（右键）","收鉤（右鍵）","Reel in (Right click)","糸を巻く（右クリック）","릴 감기（우클릭）","ดึงเบ็ด (คลิกขวา)","Thu cần (Chuột phải)"
"Fish/FishEscaped",,"鱼跑了...","魚跑了...","The fish got away...","魚に逃げられた...","물고기가 도망갔어요...","ปลาหนีไปแล้ว...","Cá đã chạy mất..."
"Fish/FishBite",,"上钩啦！！","上鉤啦！！","Got a bite!!","食いついた！！","입질이다!!","ปลากินเหยื่อแล้ว!!","Cá cắn câu rồi!!"
"Fish/WaitingBite",,"等待上钩...","等待上鉤...","Waiting for a bite...","アタリ待ち...","입질 기다리는 중...","กำลังรอปลากินเหยื่อ...","Đang chờ cá cắn câu..."
"Fish/PraiseGood",,"小伙子挺厉害的嘛","小夥子挺厲害的嘛","Not bad, kid!","なかなかやるじゃないか","제법인데!","หนุ่มน้อยเก่งนี่นา","Cậu khá đấy chứ!"
"Fish/TryNextTime",,"下次努力","下次努力","Better luck next time","次はがんばって","다음에 더 힘내세요","ครั้งหน้าพยายามอีกนะ","Lần sau cố gắng hơn nhé"
"Fish/WellDone",,"干的不错~","幹的不錯~","Well done~","よくやった〜","잘했어요~","ทำได้ดีมาก~","Làm tốt lắm~"
"Fish/ContinueFishing",,"继续钓鱼","繼續釣魚","Continue Fishing","釣りを続ける","계속 낚시하기","ตกปลาต่อ","Tiếp tục câu cá"
"Fish/NotEnoughBait",,"没有足够的鱼饵","沒有足夠的魚餌","Not enough bait","餌が足りません","미끼가 부족합니다","เหยื่อไม่พอ","Không đủ mồi câu"
"Fish/GalleryTitle",,"钓鱼图鉴","釣魚圖鑑","Fishing Gallery","釣り図鑑","낚시 도감","สารานุกรมตกปลา","Bộ sưu tập câu cá"
"Fish/MaxLength",,"最长长度：","最長長度：","Max Length: ","最大長：","최대 길이：","ความยาวสูงสุด：","Chiều dài tối đa："
"Fish/MaxWeight",,"最重重量：","最重重量：","Max Weight: ","最大重量：","최대 무게：","น้ำหนักสูงสุด：","Cân nặng tối đa："
"Fish/Price",,"价格：","價格：","Price: ","価格：","가격：","ราคา：","Giá："
"Fish/NpcUnavailableTitle",,"提示","提示","Notice","お知らせ","알림","แจ้งเตือน","Thông báo"
"Fish/NpcUnavailable",,"钓鱼老人已经离开，当前时段无法继续钓鱼。","釣魚老人已經離開，目前時段無法繼續釣魚。","The old fisherman has left. You cannot continue fishing during this time slot.","釣り老人は帰りました。この時間帯は釣りを続けられません。","낚시 노인이 떠났습니다. 현재 시간대에는 낚시를 계속할 수 없습니다.","ชายชรานักตกปลาออกไปแล้ว ไม่สามารถตกปลาต่อในช่วงเวลานี้ได้","Ông lão câu cá đã rời đi. Bạn không thể tiếp tục câu cá trong khung giờ này."
"Fish/NpcUnavailableConfirm",,"确定","確定","OK","確認","확인","ตกลง","Xác nhận"
"Fish/NotCaught",,"？？？
尚未捕获","？？？
尚未捕獲","？？？
Not yet caught","？？？
まだ捕まえていません","？？？
아직 포획하지 못함","？？？
ยังไม่ได้จับ","？？？
Chưa bắt được"
"Fish/Experience",,"钓鱼经验","釣魚經驗","Fishing Experience","釣り経験値","낚시 경험치","ประสบการณ์ตกปลา","Kinh nghiệm câu cá"
