Id,Remark,UnlockLevel,AllowedRods,TimeSlots,BodyType,LengthMin,LengthMax,WeightFactor,WeightMin,WeightMax,PerfectWeightMax,AppearWeight,Difficulty,Quality
long,string,int,List<long>,List<EnvironmentMode>,FishBodyType,float,float,float,float,float,float,int,int,int
鱼ID(=ItemData物品ID；北极贝/变异/传奇鱼暂无对应物品，用100100+预留号段),鱼种名称,最低解锁钓鱼等级,允许使用的鱼竿(顿号分隔:140000竹鱼竿 140001玻璃纤维竿 140002铱金鱼竿 140003高级铱金鱼竿),可垂钓游戏时段(顿号分隔:Morning上午 Noon下午 Evening夜晚 Midnight深夜),鱼类体型分类(SmallSlim小型细长 Medium常规中型 LargeThick大型肥厚 Legendary传奇),标准长度下限(cm),标准长度上限(cm),固定换算系数,常规捕获参考重量下限(kg),常规捕获参考重量上限(kg),满级完美捕获上限重量(kg),基础出现权重,钓鱼难度,品质
100039,金枪鱼,1,140000、140001、140002、140003,Morning、Noon,SmallSlim,10,20,0.12,0.12,0.96,1.92,25,50,1
100032,海鲈鱼,1,140000、140001、140002、140003,Morning、Noon,SmallSlim,12,22,0.12,0.17,1.06,2.12,24,50,1
100038,三文鱼,1,140000、140001、140002、140003,Morning、Noon、Evening,SmallSlim,8,18,0.12,0.05,0.58,1.16,23,50,1
100033,比目鱼,1,140000、140001、140002、140003,Noon、Evening,SmallSlim,10,20,0.12,0.12,0.96,1.92,22,50,1
100027,鰤鱼,1,140000、140001、140002、140003,Morning、Noon,SmallSlim,8,15,0.12,0.05,0.41,0.82,22,50,1
100037,鳗鱼,2,140001、140002、140003,Morning、Noon、Evening,SmallSlim,15,25,0.12,0.41,1.88,3.75,21,80,2
100030,竹荚鱼,2,140001、140002、140003,Noon、Evening,SmallSlim,12,22,0.12,0.17,1.06,2.12,20,80,2
100035,秋刀鱼,2,140001、140002、140003,Morning、Noon,SmallSlim,10,20,0.12,0.12,0.96,1.92,20,80,2
100036,青花鱼,1,140000、140001、140002、140003,Morning、Noon、Evening,SmallSlim,10,25,0.12,0.12,1.88,3.75,24,80,2
100034,鲷鱼,2,140001、140002、140003,Noon、Evening,SmallSlim,15,25,0.12,0.41,1.88,3.75,21,80,2
100029,河豚,2,140001、140002、140003,Morning、Noon、Evening,SmallSlim,10,20,0.12,0.12,0.96,1.92,20,80,2
100020,章鱼,2,140001、140002、140003,Noon、Evening,SmallSlim,12,22,0.12,0.17,1.06,2.12,20,80,2
100021,鱿鱼,2,140000、140001、140002、140003,Morning、Noon,SmallSlim,8,18,0.12,0.05,0.58,1.16,23,80,2
100022,螃蟹,2,140001、140002、140003,Noon、Evening,SmallSlim,10,20,0.12,0.12,0.96,1.92,21,80,2
100023,龙虾,2,140001、140002、140003,Morning、Noon、Evening,SmallSlim,12,22,0.12,0.17,1.06,2.12,20,80,2
100026,大虾,2,140001、140002、140003,Morning、Noon、Evening,Medium,15,35,0.28,0.95,12.01,24.02,18,80,2
100025,扇贝,3,140001、140002、140003,Noon、Evening,Medium,20,40,0.28,2.24,17.92,35.84,17,100,2
100024,生蚝,3,140001、140002、140003,Noon、Evening、Midnight,Medium,25,45,0.28,4.38,25.52,51.03,16,100,2
100100,北极贝,3,140001、140002、140003,Morning、Noon、Evening,Medium,20,40,0.28,2.24,17.92,35.84,18,100,2
100031,安康鱼,3,140001、140002、140003,Noon、Evening,Medium,25,45,0.28,4.38,25.52,51.03,17,100,2
100056,变异金枪鱼,3,140001、140002、140003,Noon、Evening,Medium,20,40,0.28,2.24,17.92,35.84,18,100,2
100057,变异海鲈鱼,3,140001、140002、140003,Evening、Midnight,Medium,25,45,0.28,4.38,25.52,51.03,16,100,2
100058,变异三文鱼,3,140001、140002、140003,Evening、Midnight,Medium,20,40,0.28,2.24,17.92,35.84,15,100,2
100059,变异比目鱼,3,140001、140002、140003,Noon、Evening、Midnight,Medium,15,30,0.28,0.95,7.56,15.12,19,100,2
100060,变异鰤鱼,3,140001、140002、140003,Evening、Midnight,Medium,20,35,0.28,2.24,12.01,24.02,18,100,2
100061,变异鳗鱼,3,140001、140002、140003,Noon、Evening,Medium,20,40,0.28,2.24,17.92,35.84,17,100,2
100062,变异竹荚鱼,3,140001、140002、140003,Evening、Midnight,Medium,25,45,0.28,4.38,25.52,51.03,16,100,2
100063,变异秋刀鱼,2,140001、140002、140003,Noon、Evening、Midnight,Medium,30,50,0.28,7.56,35,70,15,100,2
100064,变异青花鱼,1,140000、140001、140002、140003,Morning、Noon、Evening,Medium,10,25,0.28,0.28,4.38,8.75,20,100,2
100065,变异鲷鱼,3,140001、140002、140003,Evening、Midnight,Medium,30,50,0.28,7.56,35,70,16,100,2
100066,变异河豚,4,140001、140002、140003,Noon、Evening、Midnight,Medium,25,45,0.28,4.38,25.52,51.03,15,150,3
100051,变异章鱼,2,140001、140002、140003,Morning、Noon、Evening,Medium,20,40,0.28,2.24,17.92,35.84,18,150,3
100067,变异鱿鱼,3,140001、140002、140003,Noon、Evening,Medium,30,50,0.28,7.56,35,70,17,150,3
100068,变异螃蟹,4,140001、140002、140003,Evening、Midnight,Medium,25,45,0.28,4.38,25.52,51.03,16,150,3
100069,变异龙虾,2,140001、140002、140003,Morning、Noon、Evening,Medium,20,35,0.28,2.24,12.01,24.02,19,150,3
100070,变异大虾,4,140001、140002、140003,Noon、Evening、Midnight,LargeThick,30,50,0.45,12.15,56.25,112.5,12,150,3
100071,变异扇贝,5,140001、140002、140003,Noon、Evening、Midnight,LargeThick,40,60,0.45,28.8,97.2,194.4,11,200,3
100072,变异生蚝,6,140002、140003,Evening、Midnight,LargeThick,50,70,0.45,56.25,154.35,308.7,10,250,3
