Id,Remark,Name,Icon,Desc,Type,TypeNum,备注,Synthesis,MaxNum,Shop,CurrencyType,Value,PurchaseRestriction,Quality,,,,
long,str,str,str,str,int,int[],,long,int,int,int,int,int[],int,,,,
id,备注,名称,图片名称,描述,道具类型,对应数值,,合成,背包最大值,出售商店,货币类型,货币价格,每日限购,品质,,,,
100000,米饭,100000Name,100000Name,100000Text,6,,,,999,2,1,50,1+20,1,,,,
100001,豆腐,100001Name,100001Name,100001Text,6,,,,999,2,1,50,1+20,1,,,,
100002,土豆,100002Name,100002Name,100002Text,6,,,,999,2,1,50,1+20,1,,,,
100003,南瓜,100003Name,100003Name,100003Text,6,,,,999,2,1,50,1+20,1,,,,
100004,牛肉,100004Name,100004Name,100004Text,6,,,,999,2,1,50,1+20,1,,,,
100005,番茄,100005Name,100005Name,100005Text,6,,,,999,2,1,50,1+20,1,,,,
100006,鸡蛋,100006Name,100006Name,100006Text,6,,,,999,2,1,50,1+20,1,,,,
100007,猪肉,100007Name,100007Name,100007Text,6,,,,999,2,1,50,1+20,1,,,,
100008,包菜,100008Name,100008Name,100008Text,6,,,,999,2,1,50,1+20,1,,,,
100009,生菜,100009Name,100009Name,100009Text,6,,,,999,2,1,50,1+20,1,,,,
100010,洋葱,100010Name,100010Name,100010Text,6,,,,999,2,1,50,1+20,1,,,,
100011,鸡肉,100011Name,100011Name,100011Text,6,,,,999,2,1,50,1+20,1,,,,
100012,香菇,100012Name,100012Name,100012Text,6,,,,999,2,1,50,1+20,1,,,,
100013,萝卜,100013Name,100013Name,100013Text,6,,,,999,2,1,50,1+20,1,,,,
100014,面条,100014Name,100014Name,100014Text,6,,,,999,2,1,50,1+20,1,,,,
100015,海苔,100015Name,100015Name,100015Text,6,,,,999,2,1,50,1+20,1,,,,
100016,红豆,100016Name,100016Name,100016Text,6,,,,999,2,1,50,1+20,1,,,,
100017,苹果,100017Name,100017Name,100017Text,6,,,,999,2,1,50,1+20,1,,,,
100018,西瓜,100018Name,100018Name,100018Text,6,,,,999,2,1,50,1+20,1,,,,
100019,草莓,100019Name,100019Name,100019Text,6,,,,999,2,1,50,1+20,1,,,,
100020,章鱼,100020Name,100020Name,100020Text,6,,,,999,2,1,50,1+20,1,,,,
100021,鱿鱼,100021Name,100021Name,100021Text,6,,,,999,2,1,50,1+20,1,,,,
100022,螃蟹,100022Name,100022Name,100022Text,6,,,,999,2,1,50,1+20,1,,,,
100023,龙虾,100023Name,100023Name,100023Text,6,,,,999,2,1,50,1+20,1,,,,
100024,生蚝,100024Name,100024Name,100024Text,6,,,,999,2,1,50,1+20,1,,,,
100025,扇贝,100025Name,100025Name,100025Text,6,,,,999,2,1,50,1+20,1,,,,
100026,大虾,100026Name,100026Name,100026Text,6,,,,999,2,1,50,1+20,1,,,,
100027,鰤鱼,100027Name,100027Name,100027Text,6,,,,999,2,1,100,1+20,2,,,,
100028,沙丁鱼,100028Name,100028Name,100028Text,6,,,,999,2,1,100,1+20,2,,,,
100029,河豚,100029Name,100029Name,100029Text,6,,,,999,2,1,100,1+20,2,,,,
100030,竹荚鱼,100030Name,100030Name,100030Text,6,,,,999,2,1,100,1+20,2,,,,
100031,安康鱼,100031Name,100031Name,100031Text,6,,,,999,2,1,100,1+20,2,,,,
100032,海鲈鱼,100032Name,100032Name,100032Text,6,,,,999,2,1,100,1+20,2,,,,
100033,比目鱼,100033Name,100033Name,100033Text,6,,,,999,2,1,150,1+20,3,,,,
100034,鲷鱼,100034Name,100034Name,100034Text,6,,,,999,2,1,150,1+20,3,,,,
100035,秋刀鱼,100035Name,100035Name,100035Text,6,,,,999,2,1,150,1+20,3,,,,
100036,青花鱼,100036Name,100036Name,100036Text,6,,,,999,2,1,150,1+20,3,,,,
100037,鳗鱼,100037Name,100037Name,100037Text,6,,,,999,2,1,150,1+20,3,,,,
100038,三文鱼,100038Name,100038Name,100038Text,6,,,,999,2,1,200,1+20,4,,,,
100039,金枪鱼,100039Name,100039Name,100039Text,6,,,,999,2,1,200,1+20,4,,,,
100040,食用盐,100040Name,100040Name,100040Text,6,,,,999,2,1,50,1+20,1,,,,
100041,白砂糖,100041Name,100041Name,100041Text,6,,,,999,2,1,50,1+20,1,,,,
100042,芥末,100042Name,100042Name,100042Text,6,,,,999,2,1,50,1+20,1,,,,
100043,高汤,100043Name,100043Name,100043Text,6,,,,999,2,1,100,1+20,2,,,,
100044,牛奶,100044Name,100044Name,100044Text,6,,,,999,2,1,100,1+20,2,,,,
