Id,Remark,Name,Icon,Desc,Type,TypeNum,备注,Synthesis,MaxNum,Shop,CurrencyType,Value,PurchaseRestriction,Quality
200000210000,星野休憩挂轴,200000210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210000.png,200000210000Text,11,,,,999,,1,0,,1
200001210000,晚风橘绘挂轴,200001210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210000.png,200001210000Text,11,,,,999,,1,0,,1
200002210000,窗边白笺挂轴,200002210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210000.png,200002210000Text,11,,,,999,,1,0,,1
200003210000,青空信约挂轴,200003210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210000.png,200003210000Text,11,,,,999,,1,0,,1
200000210001,星野休憩文件夹,200000210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210001.png,200000210001Text,11,,,,999,,1,0,,1
200001210001,晚风橘绘文件夹,200001210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210001.png,200001210001Text,11,,,,999,,1,0,,1
200002210001,窗边白笺文件夹,200002210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210001.png,200002210001Text,11,,,,999,,1,0,,1
200003210001,青空信约文件夹,200003210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210001.png,200003210001Text,11,,,,999,,1,0,,1
200000210002,星野休憩帆布包,200000210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210002.png,200000210002Text,11,,,,999,,1,0,,2
200001210002,晚风橘绘帆布包,200001210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210002.png,200001210002Text,11,,,,999,,1,0,,2
200002210002,窗边白笺帆布包,200002210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210002.png,200002210002Text,11,,,,999,,1,0,,2
200003210002,青空信约帆布包,200003210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210002.png,200003210002Text,11,,,,999,,1,0,,2
200000210003,星野休憩明信片,200000210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210003.png,200000210003Text,11,,,,999,,1,0,,2
