Id,Remark,Name,Icon,Desc,Type,TypeNum,备注,Synthesis,MaxNum,Shop,CurrencyType,Value,PurchaseRestriction,Quality
200000210000,星野休憩挂轴,200000210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210000.png,200000210000Text,11,,,,999,,1,0,,1
200001210000,晚风橘绘挂轴,200001210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210000.png,200001210000Text,11,,,,999,,1,0,,1
200002210000,窗边白笺挂轴,200002210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210000.png,200002210000Text,11,,,,999,,1,0,,1
200003210000,青空信约挂轴,200003210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210000.png,200003210000Text,11,,,,999,,1,0,,1
200004210000,樱花私语挂轴,200004210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200004210000.png,200004210000Text,11,,,,999,,1,0,,1
200005210000,星轨魔导挂轴,200005210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210000.png,200005210000Text,11,,,,999,,1,0,,1
200006210000,雾境魔女挂轴,200006210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210000.png,200006210000Text,11,,,,999,,1,0,,1
200007210000,月光咒印挂轴,200007210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210000.png,200007210000Text,11,,,,999,,1,0,,1
200008210000,冰晶灵使挂轴,200008210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210000.png,200008210000Text,11,,,,999,,1,0,,1
200009210000,云间神谕挂轴,200009210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210000.png,200009210000Text,11,,,,999,,1,0,,1
200010210000,课间碎光挂轴,200010210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210000.png,200010210000Text,11,,,,999,,1,0,,1
200011210000,校服晚风挂轴,200011210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210000.png,200011210000Text,11,,,,999,,1,0,,1
200012210000,操场落日挂轴,200012210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210000.png,200012210000Text,11,,,,999,,1,0,,1
