"Key","Id","Chinese (Simplified)(zh-CN)","Chinese (Traditional)(zh-TW)","English(en)","Japanese (Japan)(ja-JP)","Korean(ko)","Thai(th)","Vietnamese(vi)"
"QuestCommon/QuestList",,"任务列表","任務列表","Quests","クエスト一覧","퀘스트 목록","รายการภารกิจ","Danh sách nhiệm vụ"
"QuestCommon/NoQuest",,"暂无任务","暫無任務","No quests yet","クエストはありません","퀘스트가 없습니다","ยังไม่มีภารกิจ","Chưa có nhiệm vụ"
"QuestCommon/StateTitle",,"任务状态","任務狀態","Status","クエスト状態","퀘스트 상태","สถานะภารกิจ","Trạng thái nhiệm vụ"
"QuestCommon/NotAccepted",,"未接受","未接受","Not accepted","未受注","미수락","ยังไม่รับ","Chưa nhận"
"QuestCommon/InProgress",,"进行中","進行中","In progress","進行中","진행 중","กำลังดำเนินการ","Đang thực hiện"
"QuestCommon/ReadyToComplete",,"待交付","待繳交","Ready to turn in","報告待ち","완료 대기","รอส่งภารกิจ","Chờ nộp"
"QuestCommon/Completed",,"已完成","已完成","Completed","完了","완료됨","เสร็จสิ้นแล้ว","Đã hoàn thành"
"QuestCommon/QuestCompleted",,"任务完成","任務完成","Quest Complete","クエスト完了","퀘스트 완료","ภารกิจสำเร็จ","Hoàn thành nhiệm vụ"
"QuestCommon/ObjTitle",,"任务目标","任務目標","Objectives","クエスト目標","퀘스트 목표","เป้าหมายภารกิจ","Mục tiêu nhiệm vụ"
"QuestCommon/ExtraObjTitle",,"超额目标","超額目標","Bonus Objectives","追加目標","추가 목표","เป้าหมายพิเศษ","Mục tiêu vượt mức"
"QuestCommon/RewardTitle",,"任务奖励","任務獎勵","Rewards","クエスト報酬","퀘스트 보상","รางวัลภารกิจ","Phần thưởng nhiệm vụ"
"QuestCommon/ExtraRewardTitle",,"超额奖励","超額獎勵","Bonus Rewards","追加報酬","추가 보상","รางวัลพิเศษ","Phần thưởng vượt mức"
"QuestCommon/ExceedAchieved",,"超额已达成","超額已達成","Bonus achieved","追加目標 達成","추가 목표 달성","บรรลุเป้าหมายพิเศษแล้ว","Đã đạt mục tiêu vượt mức"
"QuestCommon/ExceedNotAchieved",,"超额未达成","超額未達成","Bonus not achieved","追加目標 未達成","추가 목표 미달성","ยังไม่บรรลุเป้าหมายพิเศษ","Chưa đạt mục tiêu vượt mức"
"QuestCommon/Accept",,"接受任务","接受任務","Accept","クエストを受ける","퀘스트 수락","รับภารกิจ","Nhận nhiệm vụ"
"QuestCommon/Submit",,"交付任务","繳交任務","Turn In","クエストを報告","퀘스트 완료 보고","ส่งภารกิจ","Nộp nhiệm vụ"
